Country,year,value,source,iso3c
Belgium-Russia,2014,35,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2015,123,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2016,45,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2017,39,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2018,38,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2019,213,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2020,144,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2021,129,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2022,192,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia-Sweden,2012,1,absolute_counting_colabs_organic,BEL-RUS-SWE
Belgium-Russia-Sweden,2014,6,absolute_counting_colabs_organic,BEL-RUS-SWE
Belgium-Russia-Slovenia,2020,17,absolute_counting_colabs_organic,BEL-RUS-SVN
Belgium-Russia-Taiwan,2009,30,absolute_counting_colabs_organic,BEL-RUS-TWN
Belgium-Russia-Taiwan,2011,13,absolute_counting_colabs_organic,BEL-RUS-TWN
Belgium-Russia-Taiwan,2015,11,absolute_counting_colabs_organic,BEL-RUS-TWN
Belgium-Russia-Taiwan,2018,20,absolute_counting_colabs_organic,BEL-RUS-TWN
Belgium-Russia-Taiwan,2022,48,absolute_counting_colabs_organic,BEL-RUS-TWN
Belgium-Russia-Tanzania,2015,20,absolute_counting_colabs_organic,BEL-RUS-TZA
Belgium-Russia-Ukraine,2012,11,absolute_counting_colabs_organic,BEL-RUS-UKR
Belgium-Russia-United States,2007,4,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2009,1,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2010,6,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2011,38,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2013,77,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2014,30,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2015,120,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2016,28,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-United States,2017,13,absolute_counting_colabs_organic,BEL-RUS-USA
Belgium-Russia-Uzbekistan,2005,3,absolute_counting_colabs_organic,BEL-RUS-UZB
Belgium-Rwanda,1981,1,absolute_counting_colabs_organic,BEL-RWA
Belgium-Rwanda,1986,1,absolute_counting_colabs_organic,BEL-RWA
Belgium-Saudi Arabia,2007,7,absolute_counting_colabs_organic,BEL-SAU
Belgium-Saudi Arabia,2019,17,absolute_counting_colabs_organic,BEL-SAU
Belgium-Saudi Arabia,2020,18,absolute_counting_colabs_organic,BEL-SAU
Belgium-Saudi Arabia,2021,7,absolute_counting_colabs_organic,BEL-SAU
Belgium-Sweden,1999,9,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2005,2,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2007,8,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2008,190,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2010,184,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2011,151,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2012,72,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2013,189,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2014,50,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2015,9,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2016,55,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2017,6,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2018,43,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden,2021,2,absolute_counting_colabs_organic,BEL-SWE
Belgium-Sweden-United States,2004,5,absolute_counting_colabs_organic,BEL-SWE-USA
Belgium-Sweden-United States,2016,53,absolute_counting_colabs_organic,BEL-SWE-USA
Belgium-Sweden-United States,2021,14,absolute_counting_colabs_organic,BEL-SWE-USA
Belgium-Sweden-Unknown,2008,17,absolute_counting_colabs_organic,BEL-SWE
Belgium-Singapore,2021,5,absolute_counting_colabs_organic,BEL-SGP
Belgium-Slovenia,2001,28,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2004,7,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2010,20,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2011,2,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2012,56,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2013,2,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2014,27,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2016,9,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2018,189,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2019,6,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovenia,2020,88,absolute_counting_colabs_organic,BEL-SVN
Belgium-Slovakia,2001,18,absolute_counting_colabs_organic,BEL-SVK
Belgium-Slovakia,2008,11,absolute_counting_colabs_organic,BEL-SVK
Belgium-Syria,1997,8,absolute_counting_colabs_organic,BEL-SYR
Belgium-Thailand,2006,7,absolute_counting_colabs_organic,BEL-THA
Belgium-Thailand,2020,1,absolute_counting_colabs_organic,BEL-THA
Belgium-Tunisia,1985,28,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,1986,43,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,1987,8,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2014,9,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2017,19,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2018,4,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2019,8,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2020,3,absolute_counting_colabs_organic,BEL-TUN
Belgium-Tunisia,2021,1,absolute_counting_colabs_organic,BEL-TUN
Belgium-Turkey,2006,20,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2007,20,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2008,23,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2009,9,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2011,1,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2012,12,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2015,27,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2016,98,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2017,154,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2018,36,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2019,88,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2020,44,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2021,12,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey,2022,40,absolute_counting_colabs_organic,BEL-TUR
Belgium-Turkey-United States,2013,24,absolute_counting_colabs_organic,BEL-TUR-USA
Belgium-Taiwan,2008,58,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2009,19,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2011,119,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2013,18,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2015,35,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2016,65,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2020,75,absolute_counting_colabs_organic,BEL-TWN
Belgium-Taiwan,2022,19,absolute_counting_colabs_organic,BEL-TWN
Belgium-Tanzania,2006,1,absolute_counting_colabs_organic,BEL-TZA
Belgium-Tanzania,2015,10,absolute_counting_colabs_organic,BEL-TZA
Belgium-Tanzania,2020,3,absolute_counting_colabs_organic,BEL-TZA
Belgium-Tanzania-United States,2012,11,absolute_counting_colabs_organic,BEL-TZA-USA
Belgium-Ukraine,1994,11,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2009,1,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2010,17,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2013,56,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2014,21,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2017,43,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine,2020,4,absolute_counting_colabs_organic,BEL-UKR
Belgium-Ukraine-United States-Unknown,2008,8,absolute_counting_colabs_organic,BEL-UKR-USA
Belgium-United States,1981,2,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1982,13,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1983,6,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1984,10,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1985,1,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1986,3,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1988,13,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1989,1,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1990,105,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1991,2,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1992,21,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1993,51,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1994,51,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1995,23,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1996,42,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1997,9,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1998,294,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,1999,84,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2000,64,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2001,151,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2002,61,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2003,124,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2004,60,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2005,35,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2006,96,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2007,228,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2008,258,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2009,88,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2010,390,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2011,369,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2012,457,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2013,234,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2014,378,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2015,87,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2016,227,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2017,309,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2018,314,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2019,368,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2020,352,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2021,321,absolute_counting_colabs_organic,BEL-USA
Belgium-United States,2022,720,absolute_counting_colabs_organic,BEL-USA
Belgium-United States-Vietnam,2017,3,absolute_counting_colabs_organic,BEL-USA-VNM
Belgium-South Africa-United States,2000,1,absolute_counting_colabs_organic,BEL-ZAF-USA
Belgium-South Africa-United States,2010,4,absolute_counting_colabs_organic,BEL-ZAF-USA
Belgium-South Africa-United States,2016,3,absolute_counting_colabs_organic,BEL-ZAF-USA
Belgium-South Africa-United States,2018,5,absolute_counting_colabs_organic,BEL-ZAF-USA
Belgium-Vietnam,2004,8,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2009,4,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2010,11,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2011,29,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2012,52,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2014,26,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2015,116,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2016,89,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2018,120,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2019,19,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2021,8,absolute_counting_colabs_organic,BEL-VNM
Belgium-Vietnam,2022,43,absolute_counting_colabs_organic,BEL-VNM
Belgium-South Africa,1983,21,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,1984,5,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,1987,2,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,1990,1,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,1991,1,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2004,7,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2005,67,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2006,2,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2007,64,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2008,32,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2010,4,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2011,22,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2012,4,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2013,58,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2014,26,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2015,40,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2019,29,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa,2020,46,absolute_counting_colabs_organic,BEL-ZAF
Belgium-South Africa-Unknown,2009,29,absolute_counting_colabs_organic,BEL-ZAF
Belgium-Unknown,1985,9,absolute_counting_colabs_organic,BEL
Belgium-Unknown,1987,1,absolute_counting_colabs_organic,BEL
Belgium-Unknown,1989,3,absolute_counting_colabs_organic,BEL
Belgium-Unknown,2008,44,absolute_counting_colabs_organic,BEL
Belgium-Unknown,2009,58,absolute_counting_colabs_organic,BEL
Belgium-Unknown,2010,31,absolute_counting_colabs_organic,BEL
Belgium-Unknown,2018,17,absolute_counting_colabs_organic,BEL
Burkina Faso,1997,3,absolute_counting_colabs_organic,BFA
Burkina Faso,2005,28,absolute_counting_colabs_organic,BFA
Burkina Faso,2013,3,absolute_counting_colabs_organic,BFA
Burkina Faso-Switzerland-United Kingdom,2022,47,absolute_counting_colabs_organic,BFA-CHE-GBR
Burkina Faso-Côte d’Ivoire,2009,2,absolute_counting_colabs_organic,BFA-CIV
Burkina Faso-Côte d’Ivoire-France,2008,1,absolute_counting_colabs_organic,BFA-CIV-FRA
Burkina Faso-Cameroon-France,2020,3,absolute_counting_colabs_organic,BFA-CMR-FRA
Burkina Faso-Denmark,2008,3,absolute_counting_colabs_organic,BFA-DNK
Burkina Faso-Denmark,2009,1,absolute_counting_colabs_organic,BFA-DNK
Burkina Faso-France,1990,2,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,1992,35,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,1999,4,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,2004,4,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,2007,5,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,2011,1,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,2018,2,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France,2020,1,absolute_counting_colabs_organic,BFA-FRA
Burkina Faso-France-Senegal,2011,2,absolute_counting_colabs_organic,BFA-FRA-SEN
Burkina Faso-Italy,2019,5,absolute_counting_colabs_organic,BFA-ITA
Burkina Faso-Italy-Portugal,2020,3,absolute_counting_colabs_organic,BFA-ITA-PRT
Burkina Faso-United States,2022,2,absolute_counting_colabs_organic,BFA-USA
Bulgaria,1981,609,absolute_counting_colabs_organic,BGR
Bulgaria,1982,754,absolute_counting_colabs_organic,BGR
Bulgaria,1983,606,absolute_counting_colabs_organic,BGR
Bulgaria,1984,807,absolute_counting_colabs_organic,BGR
Bulgaria,1985,517,absolute_counting_colabs_organic,BGR
Bulgaria,1986,430,absolute_counting_colabs_organic,BGR
Bulgaria,1987,1043,absolute_counting_colabs_organic,BGR
Bulgaria,1988,621,absolute_counting_colabs_organic,BGR
Bulgaria,1989,928,absolute_counting_colabs_organic,BGR
Bulgaria,1990,741,absolute_counting_colabs_organic,BGR
Bulgaria,1991,466,absolute_counting_colabs_organic,BGR
Bulgaria,1992,432,absolute_counting_colabs_organic,BGR
Bulgaria,1993,408,absolute_counting_colabs_organic,BGR
Bulgaria,1994,223,absolute_counting_colabs_organic,BGR
Bulgaria,1995,281,absolute_counting_colabs_organic,BGR
Bulgaria,1996,263,absolute_counting_colabs_organic,BGR
Bulgaria,1997,156,absolute_counting_colabs_organic,BGR
Bulgaria,1998,295,absolute_counting_colabs_organic,BGR
Bulgaria,1999,161,absolute_counting_colabs_organic,BGR
Bulgaria,2000,207,absolute_counting_colabs_organic,BGR
Bulgaria,2001,109,absolute_counting_colabs_organic,BGR
Bulgaria,2002,99,absolute_counting_colabs_organic,BGR
Bulgaria,2003,154,absolute_counting_colabs_organic,BGR
Bulgaria,2004,132,absolute_counting_colabs_organic,BGR
Bulgaria,2005,239,absolute_counting_colabs_organic,BGR
Bulgaria,2006,308,absolute_counting_colabs_organic,BGR
Bulgaria,2007,236,absolute_counting_colabs_organic,BGR
Bulgaria,2008,108,absolute_counting_colabs_organic,BGR
Bulgaria,2009,139,absolute_counting_colabs_organic,BGR
Bulgaria,2010,218,absolute_counting_colabs_organic,BGR
Bulgaria,2011,275,absolute_counting_colabs_organic,BGR
Bulgaria,2012,201,absolute_counting_colabs_organic,BGR
Bulgaria,2013,269,absolute_counting_colabs_organic,BGR
Bulgaria,2014,414,absolute_counting_colabs_organic,BGR
Bulgaria,2015,144,absolute_counting_colabs_organic,BGR
Bulgaria,2016,163,absolute_counting_colabs_organic,BGR
Bulgaria,2017,204,absolute_counting_colabs_organic,BGR
Bulgaria,2018,279,absolute_counting_colabs_organic,BGR
Bulgaria,2019,220,absolute_counting_colabs_organic,BGR
Bulgaria,2020,228,absolute_counting_colabs_organic,BGR
Bulgaria,2021,148,absolute_counting_colabs_organic,BGR
Bulgaria,2022,133,absolute_counting_colabs_organic,BGR
Brazil-Bulgaria,2013,1,absolute_counting_colabs_organic,BRA-BGR
Brazil-Bulgaria-Colombia,2020,1,absolute_counting_colabs_organic,BRA-BGR-COL
Brazil-Bulgaria-France,2001,1,absolute_counting_colabs_organic,BRA-BGR-FRA
Brazil-Bulgaria-United States,2020,1,absolute_counting_colabs_organic,BRA-BGR-USA
Belarus-Bulgaria,1993,1,absolute_counting_colabs_organic,BLR-BGR
Bulgaria-Canada,1983,3,absolute_counting_colabs_organic,BGR-CAN
Bulgaria-Canada,2004,8,absolute_counting_colabs_organic,BGR-CAN
Bulgaria-Canada,2010,5,absolute_counting_colabs_organic,BGR-CAN
Bulgaria-Canada-Czechia,2011,1,absolute_counting_colabs_organic,BGR-CAN-CZE
Bulgaria-Canada-Slovakia-United States,2021,1,absolute_counting_colabs_organic,BGR-CAN-SVK-USA
Bulgaria-Switzerland,1986,5,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1990,12,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1991,29,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1992,13,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1994,7,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1995,15,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1996,14,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,1999,29,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2001,11,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2003,2,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2004,6,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2005,4,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2006,4,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2007,8,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2009,9,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2010,12,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2011,4,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2012,10,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2015,16,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2016,3,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2019,11,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Switzerland,2020,10,absolute_counting_colabs_organic,BGR-CHE
Bulgaria-Czechia-Switzerland,2020,1,absolute_counting_colabs_organic,BGR-CZE-CHE
Bulgaria-Germany-Switzerland,2004,14,absolute_counting_colabs_organic,BGR-DEU-CHE
Bulgaria-Germany-Switzerland,2005,7,absolute_counting_colabs_organic,BGR-DEU-CHE
Bulgaria-Germany-Switzerland,2008,4,absolute_counting_colabs_organic,BGR-DEU-CHE
Bulgaria-Denmark-Germany-Switzerland,2015,1,absolute_counting_colabs_organic,BGR-DNK-DEU-CHE
Bulgaria-Germany-North Macedonia-Switzerland,2014,8,absolute_counting_colabs_organic,BGR-DEU-MKD-CHE
