"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"Germany-Myanmar (Burma)-Switzerland",2010,4,"absolute_counting_colabs_organic","DEU-MMR-CHE",NA,2186977,0.000182900871842731
"Germany-Netherlands-Switzerland",1993,2,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,868981,0.000230154629387754
"Germany-Netherlands-Switzerland",2000,6,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,1326695,0.000452251647891942
"Germany-Netherlands-Switzerland",2007,5,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,1695677,0.000294867477709493
"Germany-Netherlands-Switzerland",2009,21,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,1947736,0.00107817486558753
"Germany-Netherlands-Switzerland",2010,3,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2186977,0.000137175653882048
"Germany-Netherlands-Switzerland",2012,17,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2340287,0.000726406633032615
"Germany-Netherlands-Switzerland",2013,63,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2550387,0.00247021334409249
"Germany-Netherlands-Switzerland",2015,19,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2562487,0.000741467176223723
"Germany-Netherlands-Switzerland",2016,88,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2606936,0.00337561029499765
"Germany-Netherlands-Switzerland",2017,16,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2722142,0.000587772423334271
"Germany-Netherlands-Switzerland",2018,19,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2750178,0.000690864373142393
"Germany-Netherlands-Switzerland",2021,13,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2932339,0.000443332097687205
"Germany-Netherlands-Switzerland",2022,1,"absolute_counting_colabs_organic","DEU-NLD-CHE",NA,2960168,3.37818664346078e-05
"Germany-Netherlands-Switzerland-United States",2011,11,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2306464,0.000476920515559749
"Germany-Netherlands-Switzerland-United States",2013,94,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2550387,0.00368571514832847
"Germany-Netherlands-Switzerland-United States",2014,123,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2599287,0.00473206690911777
"Germany-Netherlands-Switzerland-United States",2016,173,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2606936,0.0066361429663022
"Germany-Netherlands-Switzerland-United States",2019,349,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2861304,0.0121972359455689
"Germany-Netherlands-Switzerland-United States",2020,1,"absolute_counting_colabs_organic","DEU-NLD-CHE-USA",NA,2819039,3.54730814295226e-05
"Germany-Norway-Switzerland",2021,3,"absolute_counting_colabs_organic","DEU-NOR-CHE",NA,2932339,0.000102307407158586
"Germany-Norway-Switzerland-United States",1999,1,"absolute_counting_colabs_organic","DEU-NOR-CHE-USA",NA,1241217,8.05660895717671e-05
"Germany-Norway-Switzerland-United States",2007,1,"absolute_counting_colabs_organic","DEU-NOR-CHE-USA",NA,1695677,5.89734955418986e-05
"Germany-New Zealand-Switzerland",2022,3,"absolute_counting_colabs_organic","DEU-NZL-CHE",NA,2960168,0.000101345599303823
"Germany-Pakistan-Saudi Arabia-Switzerland",2013,1,"absolute_counting_colabs_organic","DEU-PAK-SAU-CHE",NA,2550387,3.92097356205156e-05
"Germany-Poland-Switzerland",2000,5,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,1326695,0.000376876373243285
"Germany-Poland-Switzerland",2001,2,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,1343056,0.000148914118249723
"Germany-Poland-Switzerland",2006,33,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,1660401,0.00198747170111316
"Germany-Poland-Switzerland",2007,24,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,1695677,0.00141536389300557
"Germany-Poland-Switzerland",2009,8,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,1947736,0.000410733282128584
"Germany-Poland-Switzerland",2013,16,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2550387,0.00062735576992825
"Germany-Poland-Switzerland",2014,18,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2599287,0.000692497596456259
"Germany-Poland-Switzerland",2015,19,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2562487,0.000741467176223723
"Germany-Poland-Switzerland",2016,1,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2606936,3.83592078977006e-05
"Germany-Poland-Switzerland",2018,18,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2750178,0.000654503090345425
"Germany-Poland-Switzerland",2019,101,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2861304,0.00352985911318755
"Germany-Poland-Switzerland",2020,162,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2819039,0.00574663919158266
"Germany-Poland-Switzerland",2021,48,"absolute_counting_colabs_organic","DEU-POL-CHE",NA,2932339,0.00163691851453737
"Germany-Poland-Romania-Switzerland-Turkey",2021,5,"absolute_counting_colabs_organic","DEU-POL-ROU-CHE-TUR",NA,2932339,0.000170512345264309
"Germany-Poland-Switzerland-Ukraine",2018,2,"absolute_counting_colabs_organic","DEU-POL-CHE-UKR",NA,2750178,7.27225655939361e-05
"Germany-Portugal-Switzerland",2004,11,"absolute_counting_colabs_organic","DEU-PRT-CHE",NA,1537682,0.00071536247416566
"Germany-Portugal-Switzerland",2006,20,"absolute_counting_colabs_organic","DEU-PRT-CHE",NA,1660401,0.00120452830370495
"Germany-Portugal-Switzerland",2022,27,"absolute_counting_colabs_organic","DEU-PRT-CHE",NA,2960168,0.00091211039373441
"Germany-Qatar-Switzerland",2020,4,"absolute_counting_colabs_organic","DEU-QAT-CHE",NA,2819039,0.00014189232571809
"Germany-Serbia-Switzerland",2012,15,"absolute_counting_colabs_organic","DEU-SRB-CHE",NA,2340287,0.000640947029146425
"Germany-Serbia-Switzerland",2018,5,"absolute_counting_colabs_organic","DEU-SRB-CHE",NA,2750178,0.00018180641398484
"Germany-Russia-Switzerland",1998,9,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,1224109,0.000735228643854428
"Germany-Russia-Switzerland",2002,2,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,1400151,0.000142841736355579
"Germany-Russia-Switzerland",2006,4,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,1660401,0.00024090566074099
"Germany-Russia-Switzerland",2007,6,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,1695677,0.000353840973251392
"Germany-Russia-Switzerland",2009,6,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,1947736,0.000308049961596438
"Germany-Russia-Switzerland",2011,3,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,2306464,0.000130069231516295
"Germany-Russia-Switzerland",2017,20,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,2722142,0.000734715529167839
"Germany-Russia-Switzerland",2020,5,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,2819039,0.000177365407147613
"Germany-Russia-Switzerland",2022,6,"absolute_counting_colabs_organic","DEU-RUS-CHE",NA,2960168,0.000202691198607647
"Germany-Saudi Arabia-Switzerland",2018,4,"absolute_counting_colabs_organic","DEU-SAU-CHE",NA,2750178,0.000145445131187872
"Germany-Sudan-Switzerland",2009,3,"absolute_counting_colabs_organic","DEU-SDN-CHE",NA,1947736,0.000154024980798219
"Germany-Sweden-Switzerland",2015,8,"absolute_counting_colabs_organic","DEU-SWE-CHE",NA,2562487,0.00031219670577841
"Germany-Sweden-Switzerland",2018,2,"absolute_counting_colabs_organic","DEU-SWE-CHE",NA,2750178,7.27225655939361e-05
"Germany-Sweden-Switzerland",2022,11,"absolute_counting_colabs_organic","DEU-SWE-CHE",NA,2960168,0.000371600530780685
"Germany-Sweden-Switzerland-Unknown",2009,1,"absolute_counting_colabs_organic","DEU-SWE-CHE",NA,1947736,5.1341660266073e-05
"Germany-Slovenia-Switzerland",2010,1,"absolute_counting_colabs_organic","DEU-SVN-CHE",NA,2186977,4.57252179606827e-05
"Germany-Slovenia-Switzerland",2011,11,"absolute_counting_colabs_organic","DEU-SVN-CHE",NA,2306464,0.000476920515559749
"Germany-Slovenia-Switzerland",2014,17,"absolute_counting_colabs_organic","DEU-SVN-CHE",NA,2599287,0.000654025507764245
"Germany-Slovakia-Switzerland",1997,1,"absolute_counting_colabs_organic","DEU-SVK-CHE",NA,1182320,8.45794708708302e-05
"Germany-Slovakia-Switzerland-United States",2008,17,"absolute_counting_colabs_organic","DEU-SVK-CHE-USA",NA,1793021,0.000948120518387682
"Germany-Switzerland-Thailand",2014,4,"absolute_counting_colabs_organic","DEU-CHE-THA",NA,2599287,0.000153888354768058
"Germany-Switzerland-Thailand",2017,82,"absolute_counting_colabs_organic","DEU-CHE-THA",NA,2722142,0.00301233366958814
"Germany-Switzerland-Thailand",2018,42,"absolute_counting_colabs_organic","DEU-CHE-THA",NA,2750178,0.00152717387747266
"Germany-Switzerland-Thailand",2020,2,"absolute_counting_colabs_organic","DEU-CHE-THA",NA,2819039,7.09461628590452e-05
"Germany-Switzerland-Turkey",2006,14,"absolute_counting_colabs_organic","DEU-CHE-TUR",NA,1660401,0.000843169812593464
"Germany-Switzerland-Turkey",2012,2,"absolute_counting_colabs_organic","DEU-CHE-TUR",NA,2340287,8.545960388619e-05
"Germany-Switzerland-Turkey",2015,3,"absolute_counting_colabs_organic","DEU-CHE-TUR",NA,2562487,0.000117073764666904
"Germany-Switzerland-Turkey-United States",2016,6,"absolute_counting_colabs_organic","DEU-CHE-TUR-USA",NA,2606936,0.000230155247386204
"Germany-Switzerland-Ukraine",2000,9,"absolute_counting_colabs_organic","DEU-CHE-UKR",NA,1326695,0.000678377471837913
"Germany-Switzerland-Ukraine",2003,4,"absolute_counting_colabs_organic","DEU-CHE-UKR",NA,1474230,0.000271328083134925
"Germany-Switzerland-Ukraine",2013,7,"absolute_counting_colabs_organic","DEU-CHE-UKR",NA,2550387,0.000274468149343609
"Germany-Switzerland-Ukraine",2016,6,"absolute_counting_colabs_organic","DEU-CHE-UKR",NA,2606936,0.000230155247386204
"Germany-Switzerland-Ukraine",2017,9,"absolute_counting_colabs_organic","DEU-CHE-UKR",NA,2722142,0.000330621988125528
"Germany-Switzerland-United States",1982,4,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,645051,0.000620106007121917
"Germany-Switzerland-United States",1984,10,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,671670,0.00148882635818185
"Germany-Switzerland-United States",1986,6,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,672378,0.000892355193061046
"Germany-Switzerland-United States",1987,9,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,743929,0.00120979287001851
"Germany-Switzerland-United States",1991,1,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,823192,0.000121478342841038
"Germany-Switzerland-United States",1993,6,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,868981,0.000690463888163263
"Germany-Switzerland-United States",1995,1,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,931356,0.000107370328853843
"Germany-Switzerland-United States",1996,6,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1152504,0.00052060556839716
"Germany-Switzerland-United States",1999,139,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1241217,0.0111986864504756
"Germany-Switzerland-United States",2001,140,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1343056,0.0104239882774806
"Germany-Switzerland-United States",2002,7,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1400151,0.000499946077244526
"Germany-Switzerland-United States",2006,30,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1660401,0.00180679245555742
"Germany-Switzerland-United States",2008,27,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,1793021,0.00150583847038044
"Germany-Switzerland-United States",2010,47,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2186977,0.00214908524415209
"Germany-Switzerland-United States",2011,44,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2306464,0.00190768206223899
"Germany-Switzerland-United States",2012,18,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2340287,0.00076913643497571
"Germany-Switzerland-United States",2013,34,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2550387,0.00133313101109753
"Germany-Switzerland-United States",2014,3,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2599287,0.000115416266076043
"Germany-Switzerland-United States",2015,11,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2562487,0.000429270470445313
"Germany-Switzerland-United States",2016,3,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2606936,0.000115077623693102
"Germany-Switzerland-United States",2017,590,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2722142,0.0216741081104513
"Germany-Switzerland-United States",2018,42,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2750178,0.00152717387747266
"Germany-Switzerland-United States",2019,15,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2861304,0.000524236501958548
"Germany-Switzerland-United States",2020,15,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2819039,0.000532096221442839
"Germany-Switzerland-United States",2021,174,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2932339,0.00593382961519797
"Germany-Switzerland-United States",2022,43,"absolute_counting_colabs_organic","DEU-CHE-USA",NA,2960168,0.00145262025668813
"Germany-Switzerland-Venezuela",2016,21,"absolute_counting_colabs_organic","DEU-CHE-VEN",NA,2606936,0.000805543365851712
"Germany-Switzerland-Venezuela",2018,2,"absolute_counting_colabs_organic","DEU-CHE-VEN",NA,2750178,7.27225655939361e-05
"Germany-Switzerland-Vietnam",1992,9,"absolute_counting_colabs_organic","DEU-CHE-VNM",NA,893761,0.00100698061338546
"Germany-Switzerland-Vietnam",2011,4,"absolute_counting_colabs_organic","DEU-CHE-VNM",NA,2306464,0.000173425642021727
"Germany-South Africa-Switzerland",1996,7,"absolute_counting_colabs_organic","DEU-ZAF-CHE",NA,1152504,0.00060737316313002
"Germany-South Africa-Switzerland",2010,27,"absolute_counting_colabs_organic","DEU-ZAF-CHE",NA,2186977,0.00123458088493843
"Germany-South Africa-Switzerland",2014,17,"absolute_counting_colabs_organic","DEU-ZAF-CHE",NA,2599287,0.000654025507764245
"Germany-Switzerland-Unknown",1985,53,"absolute_counting_colabs_organic","DEU-CHE",NA,704006,0.00752834492887845
"Germany-Switzerland-Unknown",1986,46,"absolute_counting_colabs_organic","DEU-CHE",NA,672378,0.00684138981346802
"Germany-Switzerland-Unknown",1989,10,"absolute_counting_colabs_organic","DEU-CHE",NA,778102,0.00128517854985593
"Germany-Switzerland-Unknown",1994,16,"absolute_counting_colabs_organic","DEU-CHE",NA,882457,0.00181311950610625
"Germany-Switzerland-Unknown",1996,3,"absolute_counting_colabs_organic","DEU-CHE",NA,1152504,0.00026030278419858
"Germany-Switzerland-Unknown",1999,1,"absolute_counting_colabs_organic","DEU-CHE",NA,1241217,8.05660895717671e-05
"Germany-Switzerland-Unknown",2010,25,"absolute_counting_colabs_organic","DEU-CHE",NA,2186977,0.00114313044901707
"Denmark-Switzerland",1981,5,"absolute_counting_colabs_organic","DNK-CHE",NA,673793,0.000742067667666479
"Denmark-Switzerland",1982,13,"absolute_counting_colabs_organic","DNK-CHE",NA,645051,0.00201534452314623
"Denmark-Switzerland",1999,1,"absolute_counting_colabs_organic","DNK-CHE",NA,1241217,8.05660895717671e-05
"Denmark-Switzerland",2001,1,"absolute_counting_colabs_organic","DNK-CHE",NA,1343056,7.44570591248615e-05
"Denmark-Switzerland",2003,4,"absolute_counting_colabs_organic","DNK-CHE",NA,1474230,0.000271328083134925
"Denmark-Switzerland",2004,57,"absolute_counting_colabs_organic","DNK-CHE",NA,1537682,0.00370687827522206
"Denmark-Switzerland",2005,13,"absolute_counting_colabs_organic","DNK-CHE",NA,1597342,0.000813852011654361
"Denmark-Switzerland",2009,19,"absolute_counting_colabs_organic","DNK-CHE",NA,1947736,0.000975491545055387
"Denmark-Switzerland",2010,18,"absolute_counting_colabs_organic","DNK-CHE",NA,2186977,0.000823053923292289
"Denmark-Switzerland",2011,9,"absolute_counting_colabs_organic","DNK-CHE",NA,2306464,0.000390207694548885
"Denmark-Switzerland",2014,2,"absolute_counting_colabs_organic","DNK-CHE",NA,2599287,7.69441773840288e-05
"Denmark-Switzerland",2015,9,"absolute_counting_colabs_organic","DNK-CHE",NA,2562487,0.000351221294000711
"Denmark-Switzerland",2021,18,"absolute_counting_colabs_organic","DNK-CHE",NA,2932339,0.000613844442951514
"Denmark-Switzerland",2022,24,"absolute_counting_colabs_organic","DNK-CHE",NA,2960168,0.000810764794430586
"Denmark-France-Switzerland",2003,4,"absolute_counting_colabs_organic","DNK-FRA-CHE",NA,1474230,0.000271328083134925
"Denmark-France-Switzerland",2006,12,"absolute_counting_colabs_organic","DNK-FRA-CHE",NA,1660401,0.000722716982222969
"Denmark-France-Switzerland",2015,3,"absolute_counting_colabs_organic","DNK-FRA-CHE",NA,2562487,0.000117073764666904
"Denmark-France-Italy-Switzerland-United Kingdom",2011,4,"absolute_counting_colabs_organic","DNK-FRA-ITA-CHE-GBR",NA,2306464,0.000173425642021727
"Denmark-France-Italy-Switzerland",2020,1,"absolute_counting_colabs_organic","DNK-FRA-ITA-CHE",NA,2819039,3.54730814295226e-05
"Denmark-France-Sweden-Switzerland",2011,20,"absolute_counting_colabs_organic","DNK-FRA-SWE-CHE",NA,2306464,0.000867128210108634
"Denmark-Switzerland-United Kingdom",2017,3,"absolute_counting_colabs_organic","DNK-CHE-GBR",NA,2722142,0.000110207329375176
"Denmark-Switzerland-United Kingdom-United States",2012,1,"absolute_counting_colabs_organic","DNK-CHE-GBR-USA",NA,2340287,4.2729801943095e-05
"Denmark-Switzerland-United Kingdom-United States",2020,6,"absolute_counting_colabs_organic","DNK-CHE-GBR-USA",NA,2819039,0.000212838488577136
"Denmark-Italy-Switzerland",2007,26,"absolute_counting_colabs_organic","DNK-ITA-CHE",NA,1695677,0.00153331088408936
"Denmark-Slovakia-Switzerland",2013,1,"absolute_counting_colabs_organic","DNK-SVK-CHE",NA,2550387,3.92097356205156e-05
"Denmark-Switzerland-United States",2016,56,"absolute_counting_colabs_organic","DNK-CHE-USA",NA,2606936,0.00214811564227123
"Denmark-Switzerland-United States",2018,23,"absolute_counting_colabs_organic","DNK-CHE-USA",NA,2750178,0.000836309504330265
"Algeria-Switzerland",2000,1,"absolute_counting_colabs_organic","DZA-CHE",NA,1326695,7.5375274648657e-05
"Algeria-Switzerland",2010,2,"absolute_counting_colabs_organic","DZA-CHE",NA,2186977,9.14504359213654e-05
"Algeria-Switzerland",2018,3,"absolute_counting_colabs_organic","DZA-CHE",NA,2750178,0.000109083848390904
"Algeria-Switzerland",2020,6,"absolute_counting_colabs_organic","DZA-CHE",NA,2819039,0.000212838488577136
"Algeria-Spain-Switzerland",2018,4,"absolute_counting_colabs_organic","DZA-ESP-CHE",NA,2750178,0.000145445131187872
"Algeria-France-Switzerland",2005,1,"absolute_counting_colabs_organic","DZA-FRA-CHE",NA,1597342,6.26040008964893e-05
"Algeria-France-Switzerland",2018,2,"absolute_counting_colabs_organic","DZA-FRA-CHE",NA,2750178,7.27225655939361e-05
"Ecuador-Switzerland",1994,2,"absolute_counting_colabs_organic","ECU-CHE",NA,882457,0.000226639938263281
"Ecuador-Iran-Italy-Switzerland",2016,6,"absolute_counting_colabs_organic","ECU-IRN-ITA-CHE",NA,2606936,0.000230155247386204
"Ecuador-Switzerland-United States",2019,1,"absolute_counting_colabs_organic","ECU-CHE-USA",NA,2861304,3.49491001305698e-05
"Estonia-Switzerland",2003,1,"absolute_counting_colabs_organic","EST-CHE",NA,1474230,6.78320207837312e-05
"Estonia-Switzerland",2019,9,"absolute_counting_colabs_organic","EST-CHE",NA,2861304,0.000314541901175129
"Estonia-Finland-Switzerland",2015,6,"absolute_counting_colabs_organic","EST-FIN-CHE",NA,2562487,0.000234147529333807
